StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,DistributionChannel,UserLanguage,prolific_id,Q98_1,Q98_2,Q98_3,Q98_4,Q98_5,Q98_6,Q105_1,Q105_2,Q105_3,Q105_4,Q105_5,Q105_6,Q99_1,Q99_2,Q99_3,Q99_4,Q99_5,Q99_6,Q99_7,Q82_1,Q82_2,Q82_3,Q82_4,Q82_5,Q84_1,Q84_2,loneliness_1,loneliness_2,loneliness_3,loneliness_4,loneliness_5,loneliness_6,loneliness_7,loneliness_8,loneliness_9,loneliness_10,loneliness_11,loneliness_12,loneliness_13,loneliness_14,loneliness_15,loneliness_16,loneliness_17,loneliness_18,loneliness_19,loneliness_20,big5_1,big5_2,big5_3,big5_4,big5_5,big5_6,big5_7,big5_8,big5_9,big5_10,Q86_1,Q86_2,Q86_3,Q86_4,Q86_5,Q86_6,Q86_7,Q86_8,Q86_9,Q86_10,Q88_1,Q88_2,Q88_3,Q88_4,Q88_5,Q88_6,Q88_7,political_ideology,age,gender,race_eth,race_eth_5_TEXT,education,income,Random ID,pop_agent_popularity,nonpop_agent_popularity,pop_agent_positivity,nonpop_agent_positivity,pop_agent_interesting,nonpop_agent_interesting,pop_agent_like,nonpop_agent_like,pop_agent_ratingsimilar,nonpop_agent_ratingsimilar,pop_agent_likesimilar,nonpop_agent_likesimilar,popularity_selfpopular,popularity_attractpopular,popularity_interetpopular,popularity_wishpopular,popularity_commentpopular,popularity_commentinteresting,popularity_ratingappealing,loneliness_score,popularity_general_score,select_feelgood,select_agreewith,select_newinterpre,select_creative,select_expressemotion,surround_same_emo_reaction,surround_diff_emo_reaction,extraversion,agreeableness,conscientiousness,neuroticism,openness,depression,social_anxiety
11/23/21 10:15,11/23/21 10:19,0,100,277,1,11/23/21 10:19,anonymous,EN,3247477cddb207b0ee6a0f53a1d7c6caa7c89f7f,5,6,6,6,6,6,3,5,6,5,5,5,1,1,1,1,5,5,5,6,2,3,1,3,2,6,4,4,4,4,2,4,4,4,4,4,4,3,4,4,2,2,4,1,4,3,1,5,6,1,5,1,7,5,6,7,0,0,0,0,0,0,0,0,0,0,4,0,4,4,4,4,0,7,32,1,3,NA,3,1,17376,5,3,6,5,6,6,6,5,6,5,6,5,1,1,1,1,5,5,5,3.45,2.7142857142857144,6,2,3,1,3,2,6,1,6,5.5,3.5,6,0,2.6666666666666665
11/23/21 10:14,11/23/21 10:24,0,100,612,1,11/23/21 10:24,anonymous,EN,80d3baeecaba488dc6aed41c768b3b8b3ba52b46,5,6,6,5,5,3,4,4,4,4,5,5,4,5,4,5,4,4,5,3,5,3,2,4,3,4,3,3,4,4,3,2,4,4,4,2,4,3,3,3,3,3,4,3,2,3,5,6,3,2,6,4,6,4,3,5,1,2,1,2,0,0,2,1,1,3,1,1,2,4,1,0,1,2,28,1,3,NA,6,2,19870,5,4,6,4,6,4,5,4,5,5,3,5,4,5,4,5,4,4,5,3.2,4.428571428571429,3,5,3,2,4,3,4,4.5,6,3.5,2.5,5.5,1.3,1
11/23/21 10:14,11/23/21 10:17,0,100,191,1,11/23/21 10:17,anonymous,EN,1861080a32c4657b8ea1b804634fd11c0dc6344b,5,5,6,5,5,6,3,4,3,3,3,4,3,2,2,2,3,5,6,6,3,3,1,2,5,3,2,3,3,2,2,2,3,3,3,2,3,3,2,2,2,2,3,3,3,4,3,3,5,3,6,2,6,3,6,6,1,0,0,0,2,0,2,2,1,1,0,0,0,4,1,1,1,1,34,2,3,NA,6,4,30826,5,3,5,4,6,3,5,3,5,3,6,4,3,2,2,2,3,5,6,2.6,3.2857142857142856,6,3,3,1,2,5,3,2.5,4.5,4,4.5,6,0.9,0.5
11/23/21 10:14,11/23/21 10:19,0,100,282,1,11/23/21 10:19,anonymous,EN,f9c5a0bc5ace5841f16d1b605bad1623b096ceab,6,5,4,4,5,5,4,5,4,4,5,3,3,3,2,1,4,3,4,5,6,3,3,3,5,3,3,3,4,4,3,4,4,4,3,3,4,4,3,3,3,3,3,3,4,3,1,6,5,5,3,3,5,5,6,4,0,1,0,1,1,0,2,0,0,1,0,0,0,4,1,0,0,2,37,1,1,NA,5,1,44087,6,4,5,5,4,4,4,4,5,5,5,3,3,3,2,1,4,3,4,3.4,2.857142857142857,5,6,3,3,3,5,3,2,5.5,5,5.5,3.5,0.6,0.16666666666666666
11/23/21 10:14,11/23/21 10:17,0,100,179,1,11/23/21 10:17,anonymous,EN,300e4f0e8d4a54dfcf45fe5c804afa0505e97970,5,6,2,2,2,2,3,4,3,3,4,5,1,1,1,2,2,2,2,6,3,3,2,5,3,4,2,3,3,3,2,4,3,2,2,2,3,3,2,3,2,2,3,1,1,2,2,3,6,4,5,2,3,6,5,6,1,1,1,1,2,1,1,1,1,1,2,2,4,4,2,3,0,2,29,1,3,NA,3,2,27192,5,3,6,4,2,3,2,3,2,4,2,5,1,1,1,2,2,2,2,2.4,1.5714285714285714,6,3,3,2,5,3,4,2,3,6,4.5,5.5,1.1,2.1666666666666665
11/23/21 10:13,11/23/21 10:17,0,100,237,1,11/23/21 10:17,anonymous,EN,49154d2bdc4285eff973dc10117e07f6fa40bb00,3,3,3,4,3,4,5,5,5,5,6,4,5,5,3,3,4,5,4,5,2,2,2,4,3,5,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,6,6,7,6,6,5,5,7,6,3,0,1,0,0,0,0,1,0,0,1,0,0,0,4,0,1,1,2,33,1,3,NA,6,5,24628,3,5,3,5,3,5,4,5,3,6,4,4,5,5,3,3,4,5,4,3.7,4.142857142857143,5,2,2,2,4,3,5,5.5,5.5,7,6,4.5,0.3,0.3333333333333333
11/23/21 10:13,11/23/21 10:17,0,100,263,1,11/23/21 10:17,anonymous,EN,1b9b6af06bb881834d74b51f89c270f1eab65717,3,4,5,6,5,4,5,5,4,5,4,3,2,6,5,6,6,6,4,4,4,3,4,2,6,5,3,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,7,4,4,6,2,6,7,7,4,1,2,0,2,1,2,1,0,1,1,1,0,2,4,1,0,1,6,40,1,3,NA,6,4,27159,3,5,4,5,5,4,6,5,5,4,4,3,2,6,5,6,6,6,4,3.85,5,4,4,3,4,2,6,5,2.5,6.5,5.5,5.5,5,1.1,0.8333333333333334
11/23/21 10:12,11/23/21 10:14,0,100,108,1,11/23/21 10:14,anonymous,EN,46adf75a1ceaeb5e13368e6f177581a252fc501a,4,3,3,3,2,3,4,4,3,3,4,4,3,4,5,4,4,5,5,2,3,2,3,3,3,3,1,2,2,1,3,3,2,3,3,3,2,1,2,1,2,3,3,3,2,3,3,3,5,1,4,3,5,6,1,6,2,2,3,3,1,2,3,0,2,2,2,1,2,4,2,3,3,1,31,2,3,NA,5,3,63489,4,4,3,4,3,3,3,3,2,4,3,4,3,4,5,4,4,5,5,2.25,4.285714285714286,2,3,2,3,3,3,3,3,4,5.5,1,5,2,2.1666666666666665
11/23/21 10:12,11/23/21 10:17,0,100,303,1,11/23/21 10:17,anonymous,EN,997ef8cef553fdf1b8f11af7f3acf59f5225ebd4,5,5,5,6,5,5,3,3,4,4,3,3,4,4,5,5,4,4,4,4,5,5,5,4,3,4,2,4,3,4,4,3,4,4,4,4,4,4,4,3,4,4,4,3,4,4,5,6,6,6,5,4,6,6,6,4,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,3,46,1,4,NA,5,4,11545,5,3,5,3,5,4,6,4,5,3,5,3,4,4,5,5,4,4,4,3.7,4.285714285714286,4,5,5,5,4,3,4,4.5,6,6,6,4.5,0.1,0.16666666666666666
11/23/21 10:12,11/23/21 10:16,0,100,226,1,11/23/21 10:16,anonymous,EN,05c01f37dece4a27674d09ba70b077eb4ae89b7e,6,4,7,5,7,6,5,6,6,5,5,5,1,2,2,1,5,6,5,4,2,5,2,3,2,6,4,3,4,4,4,3,4,4,4,3,4,4,4,4,4,4,3,4,4,4,1,6,7,6,4,2,6,7,6,2,0,0,0,0,0,0,0,0,0,0,1,2,3,4,3,1,2,4,38,1,3,NA,3,3,60218,6,5,4,6,7,6,5,5,7,5,6,5,1,2,2,1,5,6,5,3.8,3.142857142857143,4,2,5,2,3,2,6,1.5,6,7,6,3,0,2
11/23/21 10:12,11/23/21 10:18,0,100,399,1,11/23/21 10:18,anonymous,EN,592bcfbf69be06e67e487ca8f3df72ef63c89d9a,4,4,4,4,5,4,3,5,5,4,6,5,2,2,3,1,2,2,2,3,4,5,5,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,2,4,4,3,4,3,1,7,5,6,4,3,6,7,6,6,0,0,0,1,0,0,1,1,0,0,0,0,0,4,1,1,1,5,23,2,2,NA,5,3,12609,4,3,4,5,4,5,4,4,5,6,4,5,2,2,3,1,2,2,2,3.75,2,3,4,5,5,4,4,3,2,6.5,6,6,5,0.3,0.5
11/23/21 10:12,11/23/21 10:14,0,100,155,1,11/23/21 10:14,anonymous,EN,9f76741517e34c518530dd0057f0ce25a98bc483,4,4,7,3,6,5,6,5,3,4,5,5,4,3,7,4,5,4,5,5,4,5,3,5,7,5,3,2,2,4,1,2,4,4,3,4,1,2,2,1,1,4,3,1,3,4,5,4,4,3,3,6,5,1,4,5,1,3,1,0,0,1,1,0,0,3,3,2,4,4,0,2,3,3,33,2,3,NA,5,3,71931,4,6,4,5,7,3,3,4,6,5,5,5,4,3,7,4,5,4,5,2.55,4.571428571428571,5,4,5,3,5,7,5,5.5,4.5,2.5,3.5,4,1,2.3333333333333335
11/23/21 10:12,11/23/21 10:16,0,100,288,1,11/23/21 10:16,anonymous,EN,9ae10818fa7eeb40a1805e05ab2d29aa5e5838b8,5,6,4,4,3,2,2,5,3,4,3,5,2,4,5,7,2,2,3,4,3,3,3,2,2,5,1,2,1,1,2,1,2,1,3,1,1,1,1,1,2,1,1,2,1,1,3,3,7,2,6,6,6,6,2,6,1,2,1,2,3,0,3,1,2,1,0,1,2,4,3,2,0,2,46,1,3,NA,5,2,92595,5,2,6,5,4,3,4,4,3,3,2,5,2,4,5,7,2,2,3,1.35,3.5714285714285716,4,3,3,3,2,2,5,4.5,4.5,6.5,2,6,1.6,1.3333333333333333
11/23/21 10:11,11/23/21 10:17,0,100,328,1,11/23/21 10:17,anonymous,EN,add2923d9e993efdeed01825fad49792bdd14965,5,6,5,4,5,4,6,6,6,4,6,5,4,4,4,3,3,5,4,5,3,3,4,4,3,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,6,3,7,7,5,5,7,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,66,2,3,NA,3,2,45193,5,6,6,6,5,6,4,4,5,6,4,5,4,4,4,3,3,5,4,3.95,3.857142857142857,5,3,3,4,4,3,5,5.5,5,7,6,4.5,0,0
11/23/21 10:11,11/23/21 10:16,0,100,308,1,11/23/21 10:16,anonymous,EN,1e16d42fd60549165d4261d79641daa9878cff88,5,6,4,4,3,2,1,3,4,5,6,6,1,1,1,1,1,1,1,5,2,3,2,5,1,7,3,2,4,4,2,4,4,4,1,4,4,4,2,4,2,4,3,1,3,2,1,7,7,1,2,1,2,7,1,1,0,3,1,1,3,0,3,2,0,1,4,4,4,4,0,4,0,1,35,1,3,NA,2,2,30318,5,1,6,3,4,4,4,5,3,6,2,6,1,1,1,1,1,1,1,3.05,1,5,2,3,2,5,1,7,1,4.5,7,1,1.5,1.4,2.6666666666666665
11/23/21 10:11,11/23/21 10:15,0,100,242,1,11/23/21 10:15,anonymous,EN,31ac9ade08872822e73a2628ae0e9b972c8368f4,5,5,6,5,4,5,3,7,5,6,4,3,3,5,4,5,3,6,5,5,2,3,3,3,3,4,3,4,4,3,3,3,4,3,3,3,4,4,4,3,3,3,2,3,3,3,4,6,5,5,6,3,7,7,6,6,0,0,1,1,1,0,0,1,1,1,1,0,0,4,1,1,2,5,23,2,3,NA,3,1,30335,5,3,5,7,6,5,5,6,4,4,5,3,3,5,4,5,3,6,5,3.25,4.428571428571429,5,2,3,3,3,3,4,3.5,6.5,6,5.5,6,0.6,0.8333333333333334
11/23/21 10:11,11/23/21 10:15,0,100,237,1,11/23/21 10:15,anonymous,EN,aedd62fcb24e229a1a00e113c30b4a3eba74d8e6,5,5,2,2,1,5,3,3,6,6,6,6,2,5,1,2,1,4,2,2,2,2,2,6,2,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,7,5,6,5,6,5,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,41,2,3,NA,4,4,38219,5,3,5,3,2,6,2,6,1,6,5,6,2,5,1,2,1,4,2,3,2.4285714285714284,2,2,2,2,6,2,5,5.5,6,5.5,6.5,6,0,0
11/23/21 10:10,11/23/21 10:16,0,100,313,1,11/23/21 10:16,anonymous,EN,3f963aa4263adc3b46a49c67cc55fcb173b6efe7,5,5,6,6,5,6,3,5,6,5,5,5,5,3,3,1,5,5,5,3,1,5,3,3,7,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,6,2,3,7,7,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,48,1,3,NA,2,2,86016,5,3,5,5,6,6,6,5,5,5,6,5,5,3,3,1,5,5,5,4,3.857142857142857,3,1,5,3,3,7,2,7,7,6,2.5,2.5,0,0
11/23/21 10:10,11/23/21 10:14,0,100,218,1,11/23/21 10:14,anonymous,EN,41d85d975161f10a6f6ce05fd276186159a83f0f,4,5,5,4,5,6,4,5,4,5,5,5,2,3,3,2,2,2,4,5,3,3,3,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,5,5,6,7,6,6,5,7,6,7,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,4,46,2,3,NA,3,4,38926,4,4,5,5,5,4,4,5,5,5,6,5,2,3,3,2,2,2,4,3.05,2.5714285714285716,5,3,3,3,5,4,4,5.5,5,6.5,6.5,6.5,0.3,0
11/23/21 10:10,11/23/21 10:13,0,100,205,1,11/23/21 10:13,anonymous,EN,0674109378faa0b87544fb58ff83850fb17749f0,5,5,5,6,7,6,3,3,3,4,3,4,5,5,3,3,3,4,4,3,6,5,5,5,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,7,6,7,0,0,0,0,3,0,0,3,0,0,0,0,0,4,0,0,0,2,59,2,3,NA,6,2,93853,5,3,5,3,5,3,6,4,7,3,6,4,5,5,3,3,3,4,4,4,3.857142857142857,3,6,5,5,5,7,7,6,6,6.5,6,6.5,0.6,0
11/23/21 10:09,11/23/21 10:14,0,100,288,1,11/23/21 10:14,anonymous,EN,f3269955313b54135a762c4afa5bd03e1aba5c68,2,4,4,2,2,3,2,5,4,3,4,4,4,1,1,1,6,7,6,6,7,2,2,1,7,1,4,4,4,4,4,4,4,4,2,3,3,4,1,4,3,4,4,4,4,4,6,1,7,6,6,4,4,7,1,5,0,0,2,0,3,0,2,0,0,1,0,0,0,4,0,0,0,4,38,1,3,NA,3,5,83045,2,2,4,5,4,4,2,3,2,4,3,4,4,1,1,1,6,7,6,3.6,3.7142857142857144,6,7,2,2,1,7,1,5,2.5,7,3.5,5.5,0.8,0
11/23/21 10:09,11/23/21 10:14,0,100,325,1,11/23/21 10:14,anonymous,EN,92ccb6247f1002bd73c49d977ee77b47fb291578,6,6,7,7,4,4,4,3,3,4,3,3,4,5,5,4,5,5,5,2,2,3,2,2,2,3,2,3,2,3,3,3,3,2,3,3,3,3,4,3,3,3,2,2,3,3,3,3,6,3,5,3,6,7,5,6,0,0,1,1,2,1,0,1,0,0,2,0,1,4,0,1,0,3,29,1,3,NA,2,1,38412,6,4,6,3,7,3,7,4,4,3,4,3,4,5,5,4,5,5,5,2.8,4.714285714285714,2,2,3,2,2,2,3,3,4.5,6.5,4,5.5,0.6,0.6666666666666666
11/23/21 10:08,11/23/21 10:13,0,100,264,1,11/23/21 10:13,anonymous,EN,1cc8d6a132c09824f4df60edba503d00bb10e0a9,4,2,4,4,3,1,1,3,4,4,2,6,1,2,2,4,1,1,2,7,2,7,3,7,2,6,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7,3,6,1,4,7,3,6,0,1,3,3,2,2,2,2,3,3,1,0,2,4,1,1,0,6,31,2,3,NA,5,1,22434,4,1,2,3,4,4,4,4,3,2,1,6,1,2,2,4,1,1,2,1.1,1.8571428571428572,7,2,7,3,7,2,6,1,3,7,3,6,2.1,0.8333333333333334
11/23/21 10:08,11/23/21 10:12,0,100,231,1,11/23/21 10:12,anonymous,EN,1a18b4455a370391f5842ff1777ec6b6523c6ebe,1,4,5,3,4,3,2,6,6,5,5,4,7,1,1,3,2,2,2,2,6,1,1,1,1,1,4,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,3,5,7,2,1,7,7,7,7,0,0,0,0,3,0,0,3,0,0,0,0,0,4,1,3,0,4,28,2,2,NA,3,1,11721,1,2,4,6,5,6,3,5,4,5,3,4,7,1,1,3,2,2,2,3.85,2.5714285714285716,2,6,1,1,1,1,1,3.5,5,6,7,4.5,0.6,0.6666666666666666
11/23/21 10:08,11/23/21 10:11,0,100,192,1,11/23/21 10:11,anonymous,EN,dfce9384b0563da82df21225a5bfdbd51e706bc6,5,5,5,5,5,5,3,3,4,4,4,4,2,2,2,2,1,1,1,6,2,5,5,3,2,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,1,7,7,7,7,1,7,7,7,7,0,0,0,0,0,0,0,0,0,0,2,2,2,4,1,2,1,1,45,1,3,NA,5,3,21591,5,3,5,3,5,4,5,4,5,4,5,4,2,2,2,2,1,1,1,2.95,1.5714285714285714,6,2,5,5,3,2,6,1,7,7,7,7,0,1.6666666666666667
11/23/21 10:08,11/23/21 10:12,0,100,232,1,11/23/21 10:12,anonymous,EN,28bf89acf7754fc5435ce7d66b81403ef6b5b301,6,5,6,6,6,5,3,6,6,6,3,4,5,5,5,6,5,5,5,3,6,5,5,4,3,5,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,7,7,6,6,5,5,6,7,7,5,0,0,0,0,3,0,0,3,0,0,0,0,0,4,0,0,0,4,46,1,3,NA,6,5,70772,6,3,5,6,6,6,6,6,6,3,5,4,5,5,5,6,5,5,5,3.9,5.142857142857143,3,6,5,5,4,3,5,6,6.5,6.5,6.5,5,0.6,0
11/23/21 10:08,11/23/21 10:12,0,100,256,1,11/23/21 10:12,anonymous,EN,500d0fd13f3d6363da2e64b76145dedb97ff821e,4,3,4,4,3,3,4,4,4,4,3,4,3,2,2,2,3,4,4,2,1,3,1,4,2,5,2,2,3,2,3,2,4,4,4,2,3,4,4,3,3,2,3,2,4,3,1,7,6,1,3,1,7,6,5,7,1,2,3,3,2,2,3,2,2,3,0,0,1,4,0,0,3,2,27,1,3,NA,5,1,73309,4,4,3,4,4,4,4,4,3,3,3,4,3,2,2,2,3,4,4,2.95,2.857142857142857,2,1,3,1,4,2,5,1,7,6,3,5,2.3,0.6666666666666666
11/23/21 10:08,11/23/21 10:14,0,100,372,1,11/23/21 10:14,anonymous,EN,75dcc8f2a7d2ddd6fc51cbe58d5896998b06f604,5,5,3,4,4,4,5,6,6,6,5,5,5,4,4,4,5,5,5,3,3,2,2,3,2,6,3,4,4,4,3,4,4,4,4,3,4,4,4,4,3,4,4,4,4,3,6,6,6,6,7,6,6,6,6,7,1,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,1,2,32,1,3,NA,6,3,12914,5,5,5,6,3,6,4,6,4,5,4,5,5,4,4,4,5,5,5,3.75,4.571428571428571,3,3,2,2,3,2,6,6,6,6,6,7,0.3,0.16666666666666666
11/23/21 10:07,11/23/21 10:11,0,100,196,1,11/23/21 10:11,anonymous,EN,2928b6db5cae55ea91924027552edd5916edd055,3,2,5,4,3,3,3,2,2,3,2,2,3,5,4,3,5,6,6,2,3,3,2,3,1,5,2,1,2,1,1,1,2,2,2,1,2,2,1,1,2,1,2,1,2,3,2,3,6,3,5,2,5,6,3,6,1,0,0,0,1,0,2,1,1,0,2,3,3,4,2,3,2,2,41,2,3,NA,3,2,40100,3,3,2,2,5,2,4,3,3,2,3,2,3,5,4,3,5,6,6,1.6,4.571428571428571,2,3,3,2,3,1,5,2,4,6,3,5.5,0.6,2.5
11/23/21 10:07,11/23/21 10:12,0,100,261,1,11/23/21 10:12,anonymous,EN,c26fbcea62dc36c0459ac3aa263199ea779f71f9,6,5,4,5,3,3,2,5,4,4,3,6,2,2,2,3,2,5,3,6,2,4,3,5,3,5,2,1,2,1,1,2,1,1,2,2,2,1,1,2,1,1,2,1,2,2,2,3,6,2,4,2,4,6,3,5,0,1,1,1,2,2,1,2,2,1,1,2,1,4,2,2,2,2,43,1,3,NA,6,1,11343,6,2,5,5,4,4,5,4,3,3,3,6,2,2,2,3,2,5,3,1.5,2.7142857142857144,6,2,4,3,5,3,5,2,3.5,6,2.5,4.5,1.3,1.6666666666666667
11/23/21 10:07,11/23/21 10:12,0,100,292,1,11/23/21 10:12,anonymous,EN,f31116957923bef551c9a315a418448bb9e169d7,4,3,4,4,4,5,5,5,5,4,5,5,3,5,5,5,3,2,3,3,2,3,4,4,3,4,3,2,3,2,2,2,3,3,3,2,3,3,3,2,3,2,3,3,3,3,5,4,1,2,2,3,3,2,2,3,0,0,0,1,1,1,0,1,2,1,1,0,1,4,1,1,2,2,36,2,3,NA,3,2,98975,4,5,3,5,4,5,4,4,4,5,5,5,3,5,5,5,3,2,3,2.65,3.7142857142857144,3,2,3,4,4,3,4,4,3.5,1.5,2,2.5,0.7,1
11/23/21 10:07,11/23/21 10:13,0,100,334,1,11/23/21 10:13,anonymous,EN,0ad769f5e91f501976bf67d86c81d1476e2d3177,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,1,1,6,3,5,2,3,3,4,3,3,3,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,7,5,5,7,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,55,1,3,NA,4,1,25198,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,1,1,6,3,3.85,3,5,2,3,3,4,3,3,4.5,6.5,6.5,6.5,5,0,0
11/23/21 10:06,11/23/21 10:12,0,100,358,1,11/23/21 10:12,anonymous,EN,4ab85af6ff0322fee18fe0d8e2d2ae340ebbbfa8,4,5,6,4,4,4,4,4,6,5,4,4,5,2,1,1,4,4,5,5,2,2,3,3,2,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,7,7,7,7,7,1,5,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,47,2,1,NA,6,5,47035,4,4,5,4,6,6,4,5,4,4,4,4,5,2,1,1,4,4,5,3.95,3.142857142857143,5,2,2,3,3,2,3,4,6,7,7,6,0,0
11/23/21 10:06,11/23/21 10:12,0,100,337,1,11/23/21 10:12,anonymous,EN,7e0a5f86d207cda622852f78f9ff447c191d80db,5,6,6,4,4,6,4,3,5,4,3,3,7,6,6,4,5,7,6,7,7,6,7,4,1,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,7,7,7,5,5,5,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,49,2,3,NA,5,3,92007,5,4,6,3,6,5,4,4,4,3,6,3,7,6,6,4,5,7,6,4,5.857142857142857,7,7,6,7,4,1,5,5.5,6,7,7,5.5,0,0
11/23/21 10:06,11/23/21 10:10,0,100,240,1,11/23/21 10:10,anonymous,EN,162895a4bfd4fb5b43ef1fd1355613f589500236,4,6,5,4,5,5,3,4,3,4,3,3,3,2,2,1,5,5,5,2,3,2,2,3,5,5,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,5,7,5,7,6,5,5,6,6,5,0,0,0,0,1,0,2,1,0,0,0,0,0,4,1,0,0,6,56,1,3,NA,5,5,90748,4,3,6,4,5,3,4,4,5,3,5,3,3,2,2,1,5,5,5,3.9,3.2857142857142856,2,3,2,2,3,5,5,5,6,5.5,6.5,5.5,0.4,0.16666666666666666
11/23/21 10:06,11/23/21 10:08,0,100,154,1,11/23/21 10:08,anonymous,EN,5c4addfe290644614265dc2648c3ad1491dd054d,4,5,4,4,5,5,4,5,4,5,5,5,4,5,6,5,4,4,4,4,4,5,4,4,4,5,2,2,3,2,2,3,2,1,2,2,2,3,2,3,2,3,3,2,2,3,4,5,4,3,4,4,5,4,2,4,1,2,1,2,1,1,2,2,1,1,2,3,2,4,2,2,2,5,38,2,3,NA,3,1,82620,4,4,5,5,4,4,4,5,5,5,5,5,4,5,6,5,4,4,4,2.3,4.571428571428571,4,4,5,4,4,4,5,4,5,4,2.5,4,1.4,2.1666666666666665
11/23/21 10:06,11/23/21 10:11,0,100,307,1,11/23/21 10:11,anonymous,EN,ad25dc6e908bf0adfe8324527641b6c042665c85,5,5,6,5,6,6,4,6,5,5,4,4,5,6,5,5,4,3,5,2,2,3,3,4,2,3,3,4,4,4,4,3,4,4,3,2,4,4,3,4,3,4,4,4,4,3,6,6,6,7,5,6,5,6,6,4,0,0,0,0,3,0,0,1,0,0,0,1,0,4,1,1,1,5,57,1,3,NA,5,5,89424,5,4,5,6,6,5,5,5,6,4,6,4,5,6,5,5,4,3,5,3.6,4.714285714285714,2,2,3,3,4,2,3,6,5.5,6,6.5,4.5,0.4,0.6666666666666666
11/23/21 10:05,11/23/21 10:09,0,100,222,1,11/23/21 10:09,anonymous,EN,d65c054a3eecac0bf18340be9e62af631d0e5139,4,5,5,5,4,4,5,4,4,4,5,4,5,5,5,3,7,7,7,2,2,6,2,3,3,3,1,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,5,6,3,3,5,4,6,1,0,0,0,0,1,0,1,1,0,0,1,0,1,4,1,1,0,1,43,2,3,NA,6,6,33645,4,5,5,4,5,4,5,4,4,5,4,4,5,5,5,3,7,7,7,3.7,5.571428571428571,2,2,6,2,3,3,3,3.5,4.5,4.5,6,2,0.3,0.6666666666666666
11/23/21 10:05,11/23/21 10:10,0,100,280,1,11/23/21 10:10,anonymous,EN,6ca34ab27e664ab9e18bb3457ddeee3bb875a921,5,6,5,6,3,5,4,3,3,4,4,3,3,6,5,6,4,3,2,6,3,3,1,5,5,2,1,2,2,1,1,2,2,1,2,2,2,2,3,2,1,1,1,2,3,2,3,1,6,6,7,3,3,6,6,7,0,0,2,1,1,1,3,1,2,1,2,1,3,4,1,1,0,2,31,2,3,NA,3,1,84370,5,4,6,3,5,3,6,4,3,4,5,3,3,6,5,6,4,3,2,1.75,4.142857142857143,6,3,3,1,5,5,2,3,2,6,6,7,1.2,1.3333333333333333
11/23/21 10:05,11/23/21 10:12,0,100,385,1,11/23/21 10:12,anonymous,EN,4e6044660c976e228a19fcfc7559c055214eb1c5,5,6,6,6,6,5,4,4,5,4,3,3,3,4,4,2,4,4,5,5,2,4,5,4,3,5,3,3,4,3,4,3,4,4,4,3,4,4,3,4,4,3,4,3,4,4,3,7,7,7,6,1,6,7,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,64,2,3,NA,6,3,72522,5,4,6,4,6,5,6,4,6,3,5,3,3,4,4,2,4,4,5,3.6,3.7142857142857144,5,2,4,5,4,3,5,2,6.5,7,7,5,0,0
